Year,Sex,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Region,Household income,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2001/02,,,,,,,,,Undefined,Units,Percentage (%),,68.0860937764766
2001/02,Male,,,,,,,,Undefined,Units,Percentage (%),,84.0354988031439
2001/02,Female,,,,,,,,Undefined,Units,Percentage (%),,53.0966179228483
2002/03,,,,,,,,,Undefined,Units,Percentage (%),,65.7151307967365
2002/03,Male,,,,,,,,Undefined,Units,Percentage (%),,81.9665007237584
2002/03,Female,,,,,,,,Undefined,Units,Percentage (%),,50.4478351696476
2003/04,,,,,,,,,Undefined,Units,Percentage (%),,67.9831745056212
2003/04,Male,,,,,,,,Undefined,Units,Percentage (%),,83.6036826986902
2003/04,Female,,,,,,,,Undefined,Units,Percentage (%),,53.2579760043849
2004/05,,,,,,,,,Undefined,Units,Percentage (%),,70.2624289702269
2004/05,Male,,,,,,,,Undefined,Units,Percentage (%),,84.8028427438549
2004/05,Female,,,,,,,,Undefined,Units,Percentage (%),,56.5509423755618
2005/06,,,,,,,,,Undefined,Units,Percentage (%),,68.2789762423103
2005/06,Male,,,,,,,,Undefined,Units,Percentage (%),,82.8155111747896
2005/06,Female,,,,,,,,Undefined,Units,Percentage (%),,54.5688697794783
2006/07,,,,,,,,,Undefined,Units,Percentage (%),,69.0389353259343
2006/07,Male,,,,,,,,Undefined,Units,Percentage (%),,82.8904580016768
2006/07,Female,,,,,,,,Undefined,Units,Percentage (%),,55.9485120177003
2007/08,,,,,,,,,Undefined,Units,Percentage (%),,69.3217703023425
2007/08,Male,,,,,,,,Undefined,Units,Percentage (%),,83.0375137571912
2007/08,Female,,,,,,,,Undefined,Units,Percentage (%),,56.3344415111939
2008/09,,,,,,,,,Undefined,Units,Percentage (%),,70.0466656509346
2008/09,Male,,,,,,,,Undefined,Units,Percentage (%),,83.3930868686162
2008/09,Female,,,,,,,,Undefined,Units,Percentage (%),,57.3922521070085
2009/10,,,,,,,,,Undefined,Units,Percentage (%),,72.5335692480084
2009/10,Male,,,,,,,,Undefined,Units,Percentage (%),,84.7387655917002
2009/10,Female,,,,,,,,Undefined,Units,Percentage (%),,60.9436796934729
2010/11,,,,,,,,,Undefined,Units,Percentage (%),,74.5367539081709
