Year,Country,Region,Ecosystem type,Observation,Unit multiplier,Units,Unit measure,GeoCode,Value
1999,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,62373.0
1999,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,28787.0
1999,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,46.1529828611739
2003,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,62373.0
2003,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,29501.0
2003,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,47.2977089445754
2007,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,62373.0
2007,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,30453.0
2007,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,48.8240103891107
2011,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,62373.0
2011,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,30454.0
2011,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,48.8256136469306
2015,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,62373.0
2015,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,30454.0
2015,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,48.8256136469306
2019,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,62373.0
2019,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,30454.0
2019,England,East Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,48.8256136469306
1999,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,126093.0
1999,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,52614.0
1999,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,41.7263448407128
2003,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,126093.0
2003,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,83551.0
2003,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,66.261410228958
2007,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,126093.0
2007,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,83785.0
2007,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,66.446987540942
2011,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,126093.0
2011,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,83882.0
2011,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,66.5239148882174
2015,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,126093.0
2015,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,83882.0
2015,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,66.5239148882174
2019,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,126093.0
2019,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,83882.0
2019,England,East of England,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,66.5239148882174
1999,England,London,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,2794.0
1999,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,1138.0
1999,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,40.7301360057266
2003,England,London,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,2794.0
2003,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,1144.0
2003,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,40.9448818897638
2007,England,London,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,2794.0
2007,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,1144.0
2007,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,40.9448818897638
2011,England,London,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,2794.0
2011,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,1144.0
2011,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,40.9448818897638
2015,England,London,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,2794.0
2015,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,1144.0
2015,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,40.9448818897638
2019,England,London,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000007,2794.0
